ciudad,categoria,vendedor,trimestre,monto,unidades,descuento
Mendoza,Deportes,Pedro Ruiz,Q2,14078,9,0.0
Tucumán,Electrónica,Pedro Ruiz,Q2,67768,17,0.1
Rosario,Alimentos,Pedro Ruiz,Q3,56047,9,0.15
Tucumán,Hogar,Lucía Paz,Q3,76626,9,0.0
Tucumán,Hogar,Pedro Ruiz,Q2,62660,1,0.15
Córdoba,Electrónica,María López,Q2,137997,2,0.1
Rosario,Deportes,Lucía Paz,Q2,122832,16,0.15
Rosario,Deportes,María López,Q3,135406,1,0.2
Rosario,Alimentos,Lucía Paz,Q3,130150,10,0.2
Tucumán,Electrónica,Carlos Vera,Q1,38320,18,0.15
Mendoza,Hogar,Luis Gómez,Q1,69881,8,0.0
Rosario,Deportes,Ana Torres,Q2,95827,11,0.0
Tucumán,Electrónica,Pedro Ruiz,Q4,107215,2,0.0
Córdoba,Deportes,Carlos Vera,Q4,139461,8,0.15
Mendoza,Deportes,Luis Gómez,Q3,149701,8,0.0
Córdoba,Hogar,Ana Torres,Q3,66550,17,0.1
Mendoza,Ropa,Sofía Herrera,Q3,29826,15,0.2
Tucumán,Alimentos,Clara Díaz,Q2,105734,17,0.1
Buenos Aires,Alimentos,María López,Q4,103511,13,0.0
Mendoza,Hogar,Sofía Herrera,Q1,16653,19,0.1
Córdoba,Deportes,Lucía Paz,Q2,86941,5,0.0
Tucumán,Electrónica,Ana Torres,Q1,38662,12,0.15
Mendoza,Deportes,Sofía Herrera,Q1,103818,1,0.1
Buenos Aires,Hogar,Clara Díaz,Q2,100081,5,0.15
Buenos Aires,Alimentos,Carlos Vera,Q1,41877,8,0.15
Rosario,Deportes,Ana Torres,Q4,116562,13,0.05
Rosario,Alimentos,Sofía Herrera,Q1,77715,8,0.0
Córdoba,Electrónica,María López,Q4,146398,11,0.2
Mendoza,Alimentos,María López,Q4,115091,1,0.0
Mendoza,Alimentos,Luis Gómez,Q4,137632,13,0.2
Rosario,Ropa,Sofía Herrera,Q3,84148,19,0.0
Mendoza,Ropa,Pedro Ruiz,Q1,88186,3,0.15
Mendoza,Ropa,Sofía Herrera,Q2,128629,17,0.1
Buenos Aires,Alimentos,Carlos Vera,Q2,75316,5,0.1
Rosario,Hogar,Ana Torres,Q1,33380,8,0.05
Tucumán,Alimentos,Ana Torres,Q3,115198,14,0.2
Rosario,Hogar,Carlos Vera,Q3,7356,4,0.2
Tucumán,Hogar,Sofía Herrera,Q4,75326,11,0.2
Buenos Aires,Ropa,Carlos Vera,Q1,97447,15,0.15
Córdoba,Deportes,Clara Díaz,Q1,119994,19,0.2
Mendoza,Electrónica,Lucía Paz,Q2,25049,7,0.1
Buenos Aires,Ropa,Carlos Vera,Q1,110361,19,0.15
Mendoza,Ropa,María López,Q3,21082,19,0.0
Córdoba,Deportes,Carlos Vera,Q1,5661,11,0.2
Córdoba,Electrónica,Ana Torres,Q2,7920,5,0.2
Buenos Aires,Alimentos,María López,Q4,84561,5,0.0
Córdoba,Alimentos,Ana Torres,Q2,13946,8,0.2
Tucumán,Ropa,Luis Gómez,Q2,21309,10,0.0
Córdoba,Electrónica,Pedro Ruiz,Q4,60230,6,0.15
Mendoza,Ropa,Ana Torres,Q2,116822,15,0.1
Mendoza,Hogar,María López,Q2,117340,16,0.0
Mendoza,Ropa,Luis Gómez,Q1,64321,17,0.05
Mendoza,Ropa,Ana Torres,Q1,137028,8,0.0
Tucumán,Alimentos,Clara Díaz,Q4,79131,8,0.2
Rosario,Alimentos,Carlos Vera,Q1,30963,9,0.15
Buenos Aires,Alimentos,Pedro Ruiz,Q1,106757,2,0.15
Mendoza,Hogar,Ana Torres,Q2,104259,15,0.0
Córdoba,Alimentos,Luis Gómez,Q3,44063,18,0.1
Mendoza,Electrónica,Clara Díaz,Q1,119225,3,0.05
Córdoba,Deportes,Sofía Herrera,Q3,121400,17,0.15
Córdoba,Electrónica,Luis Gómez,Q1,85818,4,0.2
Mendoza,Electrónica,Carlos Vera,Q1,9703,4,0.2
Tucumán,Alimentos,Luis Gómez,Q4,77099,14,0.1
Córdoba,Deportes,Clara Díaz,Q4,36585,9,0.15
Córdoba,Deportes,Luis Gómez,Q4,48585,9,0.0
Mendoza,Deportes,Clara Díaz,Q3,31958,18,0.2
Córdoba,Hogar,Ana Torres,Q2,31017,10,0.1
Córdoba,Alimentos,Lucía Paz,Q1,129677,4,0.15
Mendoza,Deportes,Clara Díaz,Q1,148273,12,0.15
Mendoza,Hogar,Clara Díaz,Q1,34426,8,0.15
Buenos Aires,Ropa,Pedro Ruiz,Q3,22778,2,0.15
Tucumán,Ropa,Clara Díaz,Q4,47229,13,0.15
Tucumán,Hogar,Clara Díaz,Q2,91652,16,0.2
Córdoba,Hogar,Sofía Herrera,Q3,133267,2,0.1
Tucumán,Alimentos,Lucía Paz,Q4,131503,11,0.15
Córdoba,Alimentos,Ana Torres,Q3,89878,10,0.05
Buenos Aires,Ropa,Carlos Vera,Q2,62056,15,0.05
Mendoza,Deportes,Pedro Ruiz,Q4,24975,17,0.1
Mendoza,Ropa,Sofía Herrera,Q3,147633,8,0.0
Mendoza,Deportes,María López,Q2,93397,18,0.0
Tucumán,Deportes,Lucía Paz,Q1,38142,9,0.0
Buenos Aires,Alimentos,Ana Torres,Q2,31916,8,0.05
Tucumán,Electrónica,Ana Torres,Q1,69324,14,0.0
Tucumán,Electrónica,María López,Q3,130932,18,0.2
Buenos Aires,Hogar,Carlos Vera,Q4,140720,12,0.15
Buenos Aires,Alimentos,Clara Díaz,Q4,101059,19,0.05
Buenos Aires,Deportes,Sofía Herrera,Q3,103317,14,0.1
Buenos Aires,Electrónica,Luis Gómez,Q4,40046,17,0.1
Mendoza,Deportes,Pedro Ruiz,Q4,106459,3,0.15
Rosario,Electrónica,Luis Gómez,Q1,50893,7,0.05
Rosario,Electrónica,María López,Q3,106520,17,0.0
Buenos Aires,Electrónica,Ana Torres,Q2,130818,12,0.0
Rosario,Alimentos,Carlos Vera,Q1,66272,9,0.2
Rosario,Ropa,Ana Torres,Q3,72649,15,0.2
Buenos Aires,Deportes,Pedro Ruiz,Q1,69674,18,0.0
Rosario,Alimentos,Ana Torres,Q2,149832,13,0.1
Tucumán,Alimentos,Ana Torres,Q2,91475,8,0.1
Córdoba,Alimentos,Pedro Ruiz,Q3,66367,14,0.2
Córdoba,Alimentos,Sofía Herrera,Q2,148660,8,0.15
Buenos Aires,Alimentos,Sofía Herrera,Q1,126750,14,0.0
